id,word
2724,companies makers nations & officials machines corp. groups countries banks <eos> units agencies programs and producers firms executives <unk> stores
2725,september N trading august october $ november june a last <eos> yesterday new friday july from weeks march year with
2726,a the its <unk> <eos> N this that it an his to in mr. their which at by $ last
2727,a the their its <unk> <eos> his an it them new any some such to and up in other N
2728,for <eos> to by from in on that with against and of but at or contract <unk> related after which
2729,and to plan in <unk> line with <eos> for business stake from of plant on operations agreement as subsidiary contract
2730,<unk> company group spokesman federal N new $ major number large spokeswoman few transaction majority year move big u.s. unit
2731,<eos> that to with in for of by on at from and about between but <unk> 's or who because
2732,N <unk> $ a the be buy its about pay more reduce acquire make build help increase cover boost provide
2733,it <unk> in they that the he a mr. there are is to not and would their for but at
2734,<eos> utilities to and transportation marks N days off spot shares at as securities on point issues up or after
2735,N <eos> at $ off and shares up point to <unk> futures or marks gained the index unchanged lower via
2736,were are would will had have may is and should could <unk> can in 's was <eos> has might must
2737,<eos> and in who to that for of from at <unk> ' with 's on by about as but a
2738,they the it a he <unk> mr. there some its their in that we any this to if an at
2739,<unk> a the N an $ his mr. other their new its federal government u.s. two some general more one
2740,<unk> government company u.s. president agency administration economy federal house world fed issue nation bill state new senate supreme industry
2741,$ rate price N <eos> of wage level <unk> yield amount return range interest report in record share market value
2742,<eos> next yesterday friday in last on monday as this after and when tuesday to march for because that at
2743,<eos> to of in for and that by from on <unk> as at 's but with against a after between
2744,the its a these his them those their us an all that whom it this our some <unk> N mr.
2745,<unk> new major $ company good specific large single N line-item more bit few minimum chance special federal lot number
2746,that a any <eos> whether how it what <unk> to if the in with some their mr. its this about
2747,areas cases things states countries days words u.s. markets <unk> business years state foreign cities economic new european types parts
2748,would is of <unk> <eos> will was and are were could in has may can for had should might on
2749,be <unk> make have go cut do come take pay keep put continue use provide avoid meet help get increase
2750,<eos> <unk> and & a inc. in 's corp. the which international by industries for group that co. or to
2751,<eos> and <unk> to a in by or for with which that 's the on at of from as but
2752,<eos> to and for in from a with by that but of on which N <unk> at through if the
2753,from in <eos> to by on as for at and into of up through against with over under <unk> out
2754,<eos> in and of to on for that <unk> with as at by which from but a is was against
2755,a the N cash new <unk> each $ an which april its september july early composite august <eos> his january
2756,<eos> city said and says 's for is which stock in were state <unk> are will was court a has
2757,<eos> <unk> and & a in the inc. 's corp. of which to for who co. international at inc research
2758,N 300-a-share <unk> arbitrage million miles a.m new people a.m. times minutes days months years acres to billion a the
2759,$ next first <unk> N company sale current same end past new previous federal stock year national state issue last
2760,<unk> a the is that an it has its some mr. to other N no many would was in are
2761,a <unk> the their its an N some <eos> any $ all such them mr. his other and new more
2762,<unk> government company board office president u.s. team N official new attorney name business own decision wife staff report agreement
2763,the a new N <unk> los london chicago san washington which philadelphia an july tokyo june paris japan its january
2764,co co. <unk> sons telegraph north rubicam mather poor casualty mclennan jenrette associates saatchi quist johnson drew phelps gamble rubber
2765,<eos> and <unk> business to market as program for or of in role issue impact investment interest economic by but
2766,<unk> the a their be any make buy avoid keep mr. do pay get new N its use this take
2767,<eos> to and <unk> a products in costs by programs of equipment services business the companies businesses with operations loans
2768,be <unk> have make continue remain become take help receive allow also lead begin require not provide give pay produce
2769,to from at <eos> into by for in N and through as up out on only a more with $
2770,<eos> and by to a in <unk> or for their on the with that up as from into them at
2771,<eos> in to for and of on from a by or over $ last that but as into against <unk>
2772,a <unk> to the more it an <eos> up in some their $ N for them its by any out
2773,that <eos> to about in of <unk> a it with as for whether and but they by on the at
2774,well a <unk> an part much president one the many chairman chief of it compiled other in head saying soon
2775,francisco diego jose kong mateo andreas area veto bridge antonio estate <unk> mixte street tv vegas african gas time hugo
2776,<eos> in a and for of to <unk> 's at as the which that with chairman from an but who
2777,co. & <eos> <unk> 's and corp. said co officials counsel a in foods for motors of secretary associates says
2778,by a <unk> in to an the his as up its <eos> and mr. for it him at them that
2779,<eos> and in 's of which that last for <unk> a as where but after he when said by who
2780,company <unk> end same time u.s. next N federal government first state sale meeting university national new two agency board
2781,a its the <unk> N an $ other nov. dec. about each certain their some new more two his chapter
2782,and <eos> <unk> to in 's business or with system line by group on plan which for plant that unit
2783,the a <unk> their N $ its new an his those this business them all money people u.s. these about
2784,<unk> own N $ new business common company assets stake first shares current u.s. office investment international financial ability stock
2785,<unk> the america $ new a N japan canada france american britain its chicago texas about national los san houston
2786,a up $ N to more an out the its about off as down <unk> some in back their <eos>
2787,a the N <unk> an new late recent its april july september august this early june his their which <eos>
2788,of <eos> and a to in for by corp. <unk> as 's data that or inc. from an & at
2789,N million billion <eos> cents times trillion years from tons percentage days and marks pence francs units yen or p.m.
2790,N $ a three two five half six <unk> one about four least the an # <eos> all more eight
2791,N the a <unk> it its <eos> $ an mr. their in his that he about three most of some
2792,<eos> and to a <unk> by the in for or that as with 's which on over N up their
2793,as in from by to up for into <eos> at on out through down back over after and off a
2794,<eos> <unk> and of a in to 's the & business or that for by companies from loans with products
2795,<eos> in and on is to for was from as of would at has by which with will <unk> after
2796,<unk> are is has had were in will <eos> was would said have the and to owned owns sold reported
2797,<unk> krenz corry lee hahn greenspan icahn bush ross lorenzo miller honecker green fournier antar lang pilson gorbachev corr johnson
2798,<eos> in to on and for of from as with <unk> by that or but at about against a into
2799,a an <unk> the their his <eos> it by its them N to in that new up some any for
2800,<unk> opportunity official important issue investment estimated attempt increase impact additional independent alternative indication hour effort old even effective idea
2801,in for <eos> and of on to from with at that were as <unk> because is under by are between
2802,are would were have will is may <eos> could and in had might <unk> can for should has was must
2803,half six nine eight three quarter N year two five few several time four century fiscal seven decade $ period
2804,N million <eos> billion to and years a shares cars or cents common times in <unk> 's of jobs workers
2805,million billion N cents <eos> pence shares canadian trillion francs yen to a common from barrels tons and cars times
2806,past next company <unk> first year N u.s. market third sale current stock fourth new end same fiscal time second
2807,earnings losses profit sales results demand prices growth margins income production damage loans costs net <eos> profits gains transactions dividends
2808,to <eos> with for and $ a from in N by on more that <unk> as about only an at
2809,million billion fine trillion <unk> cumulative bid price cash bonus a tender level or offer loss rise drop note reduction
2810,million billion a <eos> from for and or in an per to on up down trillion with compared off at
2811,company <unk> first year u.s. sale next N past same end market government stock $ current federal world new third
2812,a N $ to <unk> up in the an about for out its at from by as more it into
2813,<eos> for from of to and or on by in but because at a which during as said after per
2814,million billion a <eos> for and per to in an from on each or trillion by with apiece at but
2815,be $ rise N close <unk> gain buy increase make cover continue grow keep record have pay offset fall a
2816,N 300-a-share million cents billion pence <unk> cent times trillion years $ or months miles canadian points metric tons to
2817,N $ a more three about double five half <eos> c$ at less <unk> six # for last as two
2818,be <unk> make have continue take grow buy begin meet keep increase fall remain give go avoid use pay provide
2819,<eos> and to <unk> a in by or for that of with the 's on which at but as from
2820,a the <unk> least its N $ their all about home any an this his which some new that one
2821,operating executive financial investment of economist chief officer vice minister director chairman counsel president markets <unk> adviser services group partner
2822,<eos> and said who to says in that for <unk> or say ' as with are at but from than
2823,<unk> own interest new business position ability first N impact name money offer work problems $ efforts way image support
2824,'s government <eos> bank and market bankruptcy economy stock company <unk> value share debt to unit in national N car
2825,<unk> headquarters first N end time u.s. company price plant own new international national meeting annual $ san core earthquake
2826,number <unk> price economy amount court wage agreement drop tax portion meeting increase majority interest proposal date u.s. bid offer
2827,<unk> a the in made set sold N used taken expected under so completed able approved n't to called held
2828,a <unk> the an its in them N by <eos> his their as $ up it to for u.s. and
2829,a the <unk> N its their an $ other some new mr. any those this all his certain <eos> more
2830,by a <eos> in <unk> and the an to its for as it at on N that up their from
2831,<eos> that in and to of by about with for but on <unk> because from as when a at after
2832,N $ a three five half two four six one an seven <unk> eight several about one-third two-thirds more #
2833,<eos> <unk> to in and for is costs of that or on a from with at the prices will as
2834,<unk> a the N be their its $ an his mr. this any those new about all make one these
2835,<eos> and in to that on with for as from but by such of <unk> or which about are because
2836,<eos> is of would to was will are <unk> were in that has and for could had have may the
2837,agreement <unk> bid proposal offer plan stake company bank deal alliance contract plant computer transaction $ takeover purchase buy-out to
2838,to for by <eos> into at in not about and with out back that on of as today <unk> a
2839,be <unk> buy sell make have the avoid raise pay keep increase acquire use take do put report meet offer
2840,<unk> new $ large N major minimum bit more substantial company special significant lot number price few specific single total
2841,the a its <unk> N $ this all new their jaguar his which each those federal <eos> an bankruptcy mr.
2842,the N a new <unk> its recent an europe japan other their september u.s. hong london august some exchange which
2843,<unk> 's and containers brown a. e. a hill <eos> & l. morris de power lufkin p. lilly pictures b.
2844,stake $ N <unk> offer own new shares interest debt proposal first additional cash stock share existing quarterly business assets
2845,company <unk> board firm move new government sale group bank u.s. president transaction agreement acquisition market agency number report two
2846,<unk> <eos> and of world market time level public ones way family government wage position new floor u.s. term end
2847,to <eos> for by at in through from N and with as but if until next a on under over
2848,<eos> for from on and of in N at $ below <unk> to as by more would with last between
2849,sept. march june aug. july oct. yesterday dec. tuesday friday april <eos> a N at $ below in monday as
2850,billion million to trillion price fine <unk> <eos> or level in cash stake cumulative bid for a offer annual tender
2851,N $ <unk> price wage level sale market rate value <eos> year tax of amount time cost u.s. two number
2852,<eos> and in is would to corp. are for which <unk> will on of was inc. were has at a
2853,<eos> a and <unk> the to with or for that in new 's by which as of an on business
2854,<unk> market company government economy price u.s. current fed stock same N earthquake number next value big new state issue
2855,<eos> by to and for in with at <unk> into or out on because that from a as says of
2856,<eos> to than with on in as for from and that about <unk> says but into by of he at
2857,would is has was will could <unk> are the he it had 's might have makes can does may were
2858,<eos> of and to by in for as that or from but at with a on <unk> into says because
2859,<unk> the a research president this new an painewebber securities his dean international donaldson japan vice mr. california drexel N
2860,<eos> of from and in for on to a by or over after more N annually as <unk> but he
2861,<eos> and but in he adding <unk> that to of because or it mr. we when for she is they
2862,said and say <eos> are <unk> who says in ' have had to would the believe familiar for trust which
2863,would is has was will could <unk> are he might it can 's the makes have does had mr. may
2864,bonds bond <eos> trading funds and market activity bills spending prices taxes markets income securities stock share buy-outs volume rates
2865,a <unk> the his N its this an mr. their <eos> $ which all new some that such two each
2866,<eos> of in to by and that for on with at but said as from <unk> or a about over
2867,would is was has will had 's may could expects <unk> might does also intends plans wo did sold makes
2868,<unk> new price other $ business company time N bid major specific market more <eos> way offer cash share high
2869,<eos> of and in which 's <unk> to for as a said that is last the have at unit group
2870,<eos> and to <unk> funds companies officials but investors in with or issues regulators markets currencies express for business corporate
2871,<eos> est edt tuesday monday trading friday and thursday in wednesday yesterday to a feet after late for at last
2872,a said 's in which and <eos> <unk> is new for the of an that has reported was says posted
2873,to <eos> from in and for on or as after while N but at by a of this with compared
2874,that <eos> a it the <unk> they in with mr. to he their of an about and N this its
2875,it its the a he they <unk> mr. in that is net would there third-quarter we if some an any
2876,$ N a about # the an nearly last record its c$ least <unk> around september more between a$ from
2877,<eos> of <unk> and 's market in for to which is business that group company system the bill on by
2878,<eos> <unk> to and a of in the by for that with from on their as business is it at
2879,of they it he we <unk> there you mr. the i that <eos> she a in is its not to
2880,million billion a to for in <eos> from or and of an on trillion per by each but apiece more
2881,inc. co. corp. inc ltd. and <eos> co plc corp & in which said ltd a <unk> group says services
2882,canadian francs shares <eos> common a barrels and marks years yen pounds $ of square tons dollars cents lire australian
2883,<eos> in and to that of for the a as which on but <unk> by including from at with outstanding
2884,by <eos> in as at because with to but for on up and about from that into over against until
2885,<eos> <unk> and by in that for with to on at a or of is from the into firm program
2886,to <eos> for in at from and on by with of that as into but or against about because only
2887,the a N <unk> new an which their its this <eos> recent that one his some japan any such federal
2888,<eos> and to in for by or with <unk> on that of as says from at than but a into
2889,<unk> a the used in held more <eos> made sold able completed to called paid taken built determined available approved
2890,a <unk> an them their the it to some up by new other <eos> its more any money that certain
2891,of <eos> to 's and for that in or by on said from at but as until <unk> a with
2892,<eos> in on and to of that as for from by with at <unk> or about but over against because
2893,N 300-a-share <unk> roll 1\/2-year vote model new largest miles letter million months crash major election billion branches acres underwriter
2894,<unk> new year few N major $ company price single market small large number big similar special recession time long
2895,from <eos> to and in on for N after or at with while a as by but compared this <unk>
2896,a N <unk> their $ the <eos> an mr. about to any its by in it more what and them
2897,the a <unk> that in N to other is <eos> it by an its for some as options has thus
2898,N 300-a-share <unk> years months times when to million <eos> arbitrage new by days miles points and minutes billion hours
2899,at from to N <eos> in for of by $ and about a as on after only late into more
2900,million billion fine <unk> cash trillion cumulative to price bid tender bonus offer annual stake or a settlement level for
2901,<eos> in of for with to and from on plan that by <unk> contract agreement at line but or bid
2902,be <unk> buy sell $ make acquire the a N raise have meet report pay use keep provide help discuss
2903,a $ the N each <unk> its about more new his an <eos> this all cash last one which next
2904,of <unk> <eos> days to or new things other more time investors major analysts companies share and money big people
2905,by in <eos> from as at on to for and through a N with after next its last over yesterday
2906,of <eos> and that to in or a <unk> but data from as for at over by 's which because
2907,company <unk> government u.s. president judge agency state supreme federal house two new soviets quake number first soviet world fed
2908,a the <unk> their its <eos> N them an some other to mr. such this that how his new any
2909,<eos> of in and on that price but to for from <unk> or as rate by said since he says
2910,a <unk> its the an their it his any them some more new such up other $ to N that
2911,<eos> and is 's <unk> or will would has which in to says that said was are a for he
2912,is would 's <unk> was has will does had could can <eos> may did were might comes the means seems
2913,a N the $ <unk> years an his its all <eos> their two three some several this mr. to sale
2914,<unk> a more to the in other N not $ that an one about at so new even set general
2915,case country year area <unk> world week market form <eos> state new bill federal way company month past court business
2916,<eos> market of and business <unk> to industry for as but case bill company area process price in rate system
2917,<eos> in and on with from that their a for to <unk> the or as by at of about such
2918,<eos> and is in for which has 's was <unk> to would of will with that said as had by
2919,<eos> <unk> and in a by to the that as on for more their are because or such an from
2920,<eos> and <unk> a in 's which the for said to that by but with as calif. county of where
2921,<unk> N decision earthquake government $ new more economic economy <eos> a one president market financial two share current money
2922,<eos> and in to for as on from by that with which are of but such or at <unk> he
2923,<eos> and in of that but to with <unk> as when on the for he mr. since a which because
2924,and <eos> in rate of a $ <unk> level the francs tons price shares yen N year years lire points
2925,a the <unk> N this $ its new an their <eos> federal his mr. japan american one two about u.s.
2926,estate president year <unk> mixte <eos> hugo held week gnp francisco month and area heavy jose trading been summer announced
2927,N a $ the <unk> its last one more all three about their each his five two an this seven
2928,<unk> a the to that expected in n't likely not more going being an getting trying so whether less growing
2929,the its them their a these those whom his <unk> all N us our it an <eos> which that dollars
2930,a the <unk> their N its $ an all new some his <eos> such them any which other mr. that
2931,the a N their <unk> its an new any this japan some which europe recent that such <eos> other all
2932,N million points times cents percentage <eos> point days billion years shares marks miles tons and metric to minutes pence
2933,N $ three a half six five four two eight september one more years august seven <unk> two-thirds <eos> few
2934,<unk> own new N business government economic largest <eos> first other ability financial $ earthquake most share role stock office
2935,few N three two year five decade six several eight four half century week seven $ month nine time couple
2936,to <eos> a in from by up as for only N at their and out its <unk> it into some
2937,<unk> major $ new N company large few small single year similar number special possible way price federal good series
2938,year week month spring summer friday night april thursday tuesday june march february <eos> morning july monday past wednesday season
2939,<eos> and of in that to for a <unk> from on by as but with which he the over or
2940,<eos> in rate from on and for rates of increase growth tax interest over at <unk> while below rise market
2941,is has would was will had which 's <eos> and <unk> in are could were may can said should might
2942,<eos> a <unk> their in to any its the much an some on $ about and up as for N
2943,of <eos> rate <unk> price and level in is will on $ was number market value or N would for
2944,N $ a the last september its # an <unk> august about one more three five their all this nearly
2945,level <eos> <unk> rate and price wage impact of market amount time growth value tax in term increase levels way
2946,<eos> <unk> and is in was has which for to of will with would had says said at or as
2947,N the a its <unk> $ their more an last those this that all about it three his one each
2948,business policy and operations <unk> benefits sales investment problems is market growth <eos> income fund minister costs interest efforts product
2949,as than a <eos> and to by an <unk> in with from on prices into costs for demand the or
2950,<eos> that and in to of with for <unk> but or says on which by said when as where a
2951,<unk> own first N new $ ability annual u.s. investment business current original international economic earthquake office work high recent
2952,from <eos> to in for on over more of at N by and as a $ above through after but
2953,<eos> and in to for or that of at which on he by says with but from as than rates
2954,be have <unk> not make also lead <eos> become rise continue help require result allow take n't increase come receive
2955,<eos> in that with for at and of who by which <unk> based to from on a but as 's
2956,to of for <eos> from fell income and but outstanding per by plunged loss rose growth despite a because on
2957,be have rise continue fall not <unk> allow drop remain increase result n't go lead take grow help make raise
2958,<unk> <eos> market of and area sector period group industry business company was calif. 's segment is which unit N
2959,be <unk> have buy increase sell continue use report make grow rise meet pay offer cut begin raise the extend
2960,<eos> corp. corp which in and inc. a <unk> co. inc for ltd. equipment machines to co of that management
2961,<unk> u.s. government new company federal senate administration state soviet other two house N national fed president first agency exchange
2962,billion million fine <unk> to trillion price bid cash level bonus <eos> settlement loan or cumulative for a offer tender
2963,<eos> <unk> and in that 's which is was a who said of the for has to on will says
2964,<eos> 's and who to in <unk> a as but for at that the on by of or from N
2965,'ve think 'll do would 'm 'd can could 're <unk> have know had said ca are am thought will
2966,<eos> and of in that <unk> for to at said 's with which on says a as who but by
2967,<unk> the a least home N his all london which new $ large an federal drexel its first about general
2968,<unk> high much expected operational available aware interested concerned low seen in good to surprised considered optimistic clear busy <eos>
2969,<eos> 's board in bank of for association and to market company <unk> commission government loan agency law deficit court
2970,least a N $ the <unk> about its new an american which home first two san one his london half
2971,<eos> to in by with for and from that on of against but a at as about <unk> because under
2972,of 's <eos> and for to in that from by <unk> as department board group which on but last a
2973,<unk> president company government own wife first position u.s. ability departure decision N office board name money new staff husband
2974,<unk> a in the made used sold expected approved able completed under taken set held to paid n't on more
2975,past next first <unk> u.s. same N year end company last world two state country time government market current third
2976,<eos> <unk> and a who said N d. in the 's of is & to an was for whose as
2977,<eos> and in to of for from by that on but as with at <unk> a or which about after
2978,a his to in up <eos> the as with it <unk> for its on out them an that by and
2979,company <unk> next first past N sale $ u.s. new year end current same market two government stock time third
2980,N <unk> 300-a-share to million new more miles a arbitrage times days years by pence months other major billion an
2981,to with <eos> on in for from by as at and against that about but into <unk> because between over
2982,<unk> a mr. to he that his it the other an i is in then we has they no not
2983,N <unk> 300-a-share to years new a arbitrage other miles an the more times million days major people months its
2984,<eos> from in with on and by for to at $ as that against last a during after of but
2985,trading funds aid protection sales proceedings <eos> and cash spending district court over-the-counter <unk> bonds debt cases notes income bills
2986,<eos> and to for a in by from that <unk> with on of which as or $ but at the
2987,<unk> $ N new special major more line-item good company large few lot chance significant majority number proposal series substantial
2988,be comment <unk> have elaborate make identify disclose pay receive meet immediately seek own get serve provide say give resume
2989,he it that <unk> would mr. in we they is to the a not could i has if for at
2990,end time same company <unk> meeting university past moment next price government u.s. conference federal first last N two sale
2991,of <eos> in for and to on that at from with by <unk> but or plan as between he bid
2992,'ve think do would 're 'm 'd 'll have can had were need expect know could ca believe really am
2993,<unk> u.s. president company government N new federal same state two world soviet national senate board white house administration public
2994,acquire buy sell <unk> pay purchase make offer boost reduce build raise be meet provide block expand produce allow introduce
2995,N $ three a half five six two double eight four two-thirds doubled seven one one-third the an # year
2996,and maker company business <eos> division 's market industry group <unk> system unit to concern services center force network department
2997,<unk> the a be buy N make sell $ have increase take keep its pay acquire report use an avoid
2998,<eos> and to when N years as days but that for because with or which a of after by he
2999,<eos> and in to for at on <unk> are from of which or by with as but that outstanding will
3000,a N <unk> $ to <eos> its by an in for their his the more from at and interest as
3001,a the <unk> N their its an example his <eos> oct. mr. $ that new this them wall some all
3002,<eos> by in for as to at with because and on but since into until or over from under <unk>
3003,a <unk> N the their $ an new its any that <eos> more federal to it mr. this some what
3004,<eos> and of to <unk> in for that or but as by says he with on at said market when
3005,<unk> n't in the a trying expected closed looking to more taking also willing working still likely sold able made
3006,of <eos> in that to and price <unk> meeting or on conference from for but by at he over when
3007,to <eos> for on at in <unk> a any their until the and back into as by but out with
3008,<eos> and <unk> of to market or for company industry business said in 's deficit department system concern says but
3009,kong francisco vegas mixte africa korea hugo african carolina <unk> diego stearns jose gas much cancer gardens sachs rico hill
3010,the a <unk> new which N japan europe their an its recent washington san u.s. london federal california order los
3011,<eos> and in <unk> to which said on that for with of or by as at 's but inc. the
3012,to from N <eos> in by for $ a <unk> more on and as only into sharply at their its
3013,N $ a three <eos> half more from an the # last <unk> about eight one by record and two
3014,N to <eos> points cents from pence point or and billion in million times percentage at a years <unk> by
3015,<eos> 's to and which or in a but that for officials said as <unk> says of if corp. at
3016,<eos> 's to or that in for and with a on says <unk> at but about officials because from of
3017,<eos> to in of and for on as with from at that into by or but <unk> because when said
3018,<eos> and with for that which <unk> a in to but by 's of from the or because said on
3019,<eos> and business in to <unk> for system on of market or plan bill stake line by at position with
3020,and <eos> business <unk> system market policy division industry is unit makers product operations security plan fund markets in power
3021,makers markets institutions companies firms issues concerns programs services centers officials currencies and agencies planners products groups funds business problems
3022,result <unk> N major director whole few former good possible group member president new company way report small sign great
3023,<eos> and costs business programs companies policy markets <unk> products or sales operations care management prices computers investors to insurance
3024,<unk> major large good N new few $ big lot more record minimum small single little way very great similar
3025,<unk> a the an N its $ his mr. their other new that about this one some what <eos> how
3026,<eos> <unk> of francs dollars and in $ from N a on feet for canadian french or 's marks who
3027,<eos> and in of but that to or as on for he mr. because which says when said since if
3028,N $ a more <unk> <eos> as one to about their in two and all for three less five new
3029,<unk> company government market u.s. same N new first right state issue way stock fed big most world bill best
3030,things investors companies countries economic programs factors business currencies areas banks investments types transactions new days deals <unk> businesses issues
3031,a the <unk> <eos> N their an this mr. it that they its to other in some and he at
3032,by to in <eos> with for on from and into a out up at as over <unk> that through against
3033,a N the <eos> its <unk> their $ an in it to that and his this mr. oct. about some
3034,a its $ <unk> the in an up N more their <eos> to about on some as it by from
3035,<unk> able a the used completed in more required sold willing to made reached taken forced paid on approved acquired
3036,<unk> market company government u.s. same fed economy dollar most price new other stock N way number big first current
3037,to of <eos> a and in or that for as <unk> from on with up but at the more out
3038,to <eos> that in for from on a with and <unk> by about as of into more at against out
3039,<unk> had is would will has 's and was might are have in crash were members could ruling can of
3040,a the <unk> N an new his recent its this which <eos> that their mr. one some august late effect
3041,<unk> <eos> that and with to by in for bill called on a area system but center against meeting who
3042,<unk> $ new federal few company N major year number large series bill group state similar special small single proposal
3043,<eos> for in of with that and to <unk> or at by on system 's but from against group company
3044,years days weeks months times <unk> of hours million people other new <eos> N or to states companies decades minutes
3045,<unk> the be make buy a pay help take keep meet N avoid have block build provide reduce raise get
3046,<eos> 's said and which has is in says <unk> of for journal had was that will also to would
3047,a the its N <unk> $ their about an new his this all business two u.s. some certain more one
3048,million billion a <eos> for in to an and from per on trillion or each apiece down with up off
3049,N 300-a-share <unk> billion million months trillion $ pence year new arbitrage previous tons times miles the a cent cents
3050,million billion a <eos> and to for an in per each on or from by trillion of but with apiece
3051,& barney research <unk> capel international james bank witter securities university harris 's smith inc. group lufkin capital de brown
3052,<eos> of a and in N at to <unk> from this an for as that or the but by which
3053,<unk> other a the services sales N marketing equipment trucks in gas $ more production its an their construction development
3054,<eos> and in from for 's of on at with to but a or by <unk> which that said the
3055,to <eos> from or for in a and after on as at above of ago by points into before $
3056,<eos> 's said and in is has for which to says <unk> of will that would but with was a
3057,N billion cents million <eos> pence yen tons trillion times from francs marks and units percentage metric years miles shares
3058,at yesterday unchanged lower <eos> $ down in friday up N higher from as after sept. off on sharply a
3059,companies states dollars <unk> banks areas cities government plants countries agencies projects groups cases outlets nations workers candidates senators offices
3060,a its their <unk> an to the in his <eos> any some plans about sales N them control rights it
3061,<unk> government company u.s. new japanese state agency administration fed federal world largest nation first most industry department irs same
3062,<eos> to and in for by or on <unk> of 's system into but that with as from at a
3063,the a N <unk> their recent this new an any which its some europe that other all <eos> such japan
3064,<eos> to and of for in by that said but at with as or on because from <unk> which says
3065,officials airlines government fe express <unk> is telephone airways and brands policy 's security pacific pont reserve power mae leaders
3066,a in its <eos> N to $ an as the from <unk> for and about on it by at with
3067,<unk> be buy make the keep use get avoid sell pay take have meet do see reduce raise a provide
3068,<unk> offer role bid proposal agreement takeover battle buy-out portion bill deal challenge <eos> plan market amount program company majority
3069,corp. 's motor inc. co. <eos> corp officials equipment communications to industries and <unk> which co brothers inc ltd. international
3070,<unk> high $ N more time low step one good veto to sign bid strong a way part <eos> change
3071,<eos> a to that <unk> and in as more it N the when if for he about because an some
3072,<unk> be make buy keep take sell the avoid use meet pay have get block help raise build cut protect
3073,he they it <eos> the 's a we mr. to <unk> there is you N would was she many of
3074,<unk> a other the that to in are their an even by they <eos> more has then is new N
3075,of is would will has could are <unk> <eos> was have may can might were that and they had should
3076,'s and & <eos> corp. inc. corp in co. inc motor which research university <unk> ltd. international a securities that
3077,<unk> of <eos> is and wage market will would was tax to court for government rate in bill plan price
3078,they the it <unk> would he are is could their <eos> a mr. in have there we 's was can
3079,<eos> with in that on a for to and it their the from <unk> out or if at says this
3080,be <unk> make have keep get take buy pay do see meet avoid use go sell increase put raise continue
3081,company <unk> government u.s. market issue N state new country transaction business world nation federal right same tax stock bill
3082,bush <unk> <eos> and of 's reagan to robert alan officials john james in said stephen for richard is a
3083,'s to airlines <eos> and shares <unk> motor pictures a approval officials communications stock corp. debt equipment in from broadcasting
3084,<eos> of <unk> and to 's in that or for on who but a business company which market with he
3085,year week month spring night april summer friday june march thursday july january may past february tuesday morning august december
3086,<unk> n't in a the to not so expected made looking being going that <eos> still doing approved likely too
3087,<unk> a n't the in to not expected made at an that named so designed on used being only one
3088,the a N <unk> an their new which its recent his other this september japan <eos> federal some such san
3089,<eos> and from in to for on that with by as but or into at ' because against such <unk>
3090,<unk> company u.s. state government new house world case country federal president market senate first bill city soviet N way
3091,'s <eos> and is had <unk> would which has to airlines was will a said the officials in that stock
3092,<eos> and 's which corp. in that said to a inc. <unk> for is but or the at as motor
3093,<eos> 's to and a in that but <unk> or for with by as which of from on the at
3094,'s of director vice president a manager at who chairman <eos> chief analyst executive for in research an senior professor
3095,<eos> and a the & <unk> in for countries costs companies business markets operations firms with new industries businesses up
3096,a <eos> <unk> their the and its to them an or in by his N up for it as that
3097,N roll <unk> vote 1\/2-year million billion years percentage margin tax crash miles months days law people election minutes reduction
3098,<eos> and in for to on that of <unk> which with by as from but at a is or after
3099,<eos> and <unk> to or a in the of by that 's which their with for as business but on
3100,a <unk> the N an their <eos> its mr. some $ his them other any it to more that this
3101,a the <unk> $ N its their an his any all some each more new about two such this certain
3102,<eos> of <unk> and to for in is market rate business would was on price tax will deficit interest cut
3103,a the its <unk> N $ an their his about new it this some any that more to all <eos>
3104,N <unk> million years <eos> members times of billion people states miles to companies acres barrels men and days vehicles
3105,<eos> in with and on from for that a at to up about as of by the <unk> because but
3106,<unk> government company u.s. same market next state way first issue fed new bill N federal administration price president right
3107,to <eos> <unk> a in because more if just that as for not so on though at only the going
3108,a the in his <eos> <unk> as to that N at for up mr. its on it an by this
3109,<eos> to of and that in for <unk> on 's as at with from would by is said but '
3110,<eos> and d. who <unk> said N is in jr. was a has of will told the 's to as
3111,by with in for from against on to at <eos> between a that and through into as under over its
3112,million billion a <eos> to for in and an from on or by per but trillion of each with apiece
3113,<unk> a. l. j. e. m. r. c. p. f. d. s. w. b. wolf johnson ross kemp h. brown
3114,<eos> a N and who 's <unk> president d. the of an jr. as to chairman in chief for iii
3115,<eos> and of for with from in to a <unk> as on by N that after but at which when
3116,N 300-a-share <unk> billion million arbitrage miles months to years 1\/2-year crash trillion roll by times new pence through largest
3117,<unk> government u.s. company federal senate new soviet administration state fed N exchange two president national house other world securities
3118,<eos> and in by to from for that on with but at of a as <unk> or about which over
3119,<eos> is <unk> has would and was will which in company had system 's group firm maker agency association of
3120,<eos> and N to but in when for on that or from p.m. <unk> of after as through years with
3121,<eos> in <unk> $ of for N on to bid offer and or value price a plan agreement takeover amount
3122,income loss per for and to <eos> profit of on worth growth sales from at margins in earnings fell because
3123,income of for loss to cash worth in at a <unk> sales on interest since growth increased more operating from
3124,<eos> in or a on for and from to last $ but of during after with as that compared over
3125,interest costs demand prices losses sales growth <eos> a increases rates in <unk> economic and earnings tax loans changes of
